,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
11,500101013,YouBike2.0_和平復興路口西北側,9,2,大安區,2023-05-27 16:14:04,25.02543,121.54332,復興南路二段236號,Daan Dist.,YouBike2.0_Heping Fuxing Rd. Intersection (Northwest),No. 236， Sec. 2， Fuxing S. Rd.,6,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
13,500101015,YouBike2.0_大安運動中心停車場,14,3,大安區,2023-05-27 16:23:15,25.020348,121.546446,敦南街76巷28號,Daan Dist.,YouBike2.0_Taipei Da-an Sports Center Parking lot,No. 28， Ln. 76， Dunnan St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
15,500101018,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 16:06:15,25.01895,121.53156,羅斯福路三段283巷11號,Daan Dist.,YouBike2.0_Wenzhou Park,No. 11， Ln. 283， Sec. 3， Roosevelt Rd.,3,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:15,2023-05-27
16,500101019,YouBike2.0_和平臥龍街口,15,0,大安區,2023-05-27 16:23:15,25.024461,121.546705,臥龍街1號,Daan Dist.,YouBike2.0_Heping Wolong St. Intersection,No. 1， Wolong St.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
17,500101020,YouBike2.0_溫州停車場,5,3,大安區,2023-05-27 16:16:15,25.02093,121.5331,新生南路三段54巷/溫州街口,Daan Dist.,YouBike2.0_Wenzhou Parking Lot,Ln. 54， Sec. 3， Xinsheng S. Rd. & Wenzhou St. Intersection,2,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:15,2023-05-27
22,500101025,YouBike2.0_臺灣科技大學側門,99,2,大安區,2023-05-27 16:23:15,25.01295,121.53973,基隆路四段73巷與基隆路口,Daan Dist.,YouBike2.0_NTUST(Side Gate),Ln. 73， Sec. 4， Keelung Rd. Intersection,96,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
23,500101026,YouBike2.0_公館公園,15,0,大安區,2023-05-27 15:41:04,25.01137,121.54062,羅斯福路四段113巷基隆路四段41巷口,Daan Dist.,YouBike2.0_Gongguan Park,Ln. 113， Sec. 4， Roosevelt Rd. & Ln. 41， Sec. 4， Keelung Rd. Intersection,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:41:04,2023-05-27
25,500101028,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 15:40:22,25.01426,121.54382,基隆路三段155巷57號西側,Daan Dist.,YouBike2.0_NTU Cancer Center,No. 57， Ln. 155， Sec. 3， Keelung Rd.(West),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:40:22,2023-05-27
26,500101029,YouBike2.0_臺大環研大樓,15,0,大安區,2023-05-27 16:03:04,25.01234,121.54503,芳蘭路/基隆路三段155巷口,Daan Dist.,YouBike2.0_NTU Environment Research Building,Fanglan Rd & Ln. 155， Sec. 3， Keelung Rd. Intersection,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:03:04,2023-05-27
39,500101042,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-05-27 16:15:16,25.01727,121.54471,基隆長興路口東側,Daan Dist.,YouBike2.0_Keelung Changxing Rd. Intersection(East),Keelung Changxing Rd. Intersection(East),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
40,500101091,YouBike2.0_國北教大側門南側,25,2,大安區,2023-05-27 16:19:14,25.022864,121.546622,敦南街51號,Daan Dist.,YouBike2.0_NTUE Side Gate(South),No. 51， Dunnan St.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
41,500101092,YouBike2.0_和平實小東北側,13,1,大安區,2023-05-27 16:15:16,25.021641,121.54704,敦南街73號,Daan Dist.,YouBike2.0_Heping Experiment Elementary School (Northeast),No. 73， Dunnan St.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
42,500101093,YouBike2.0_大安區健康服務中心,15,0,大安區,2023-05-27 16:17:24,25.021469,121.544069,辛亥路三段15號,Daan Dist.,YouBike2.0_Daan District Public Health Center,No. 15， Sec. 1， Xinhai Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
43,500101094,YouBike2.0_辛亥泰順街口,20,0,大安區,2023-05-27 16:11:06,25.02193,121.53165,辛亥泰順街口東南側,Daan Dist.,YouBike2.0_Xinhai Taishun St. Intersection,Xinhai Taishun St. Intersection (Southeast),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:06,2023-05-27
46,500101098,YouBike2.0_臥龍公園,14,3,大安區,2023-05-27 16:21:16,25.01623,121.55037,辛亥路三段223號西側,Daan Dist.,YouBike2.0_Wolong Park,No. 223， Sec. 3， Xinhai Rd. (West),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
50,500101102,YouBike2.0_喬治工商,26,2,大安區,2023-05-27 16:24:14,25.02705,121.55551,基隆路二段166號,Daan Dist.,YouBike2.0_George Vocational High School of Taipei,No. 166， Sec. 2， Keelung Rd.,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
51,500101103,YouBike2.0_法治公園,15,3,大安區,2023-05-27 16:12:04,25.02694,121.55325,通化街189號西側,Daan Dist.,YouBike2.0_Fazhi Park,No. 189， Tonghua St. (West),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:04,2023-05-27
52,500101104,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-05-27 16:09:04,25.02021,121.52942,辛亥路一段/羅斯福路三段口北側(辛亥路側),Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (North),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:04,2023-05-27
55,500101108,YouBike2.0_和平泰順街口,9,0,大安區,2023-05-27 16:23:04,25.02621,121.53171,和平東路一段/泰順街口東南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Taishun St  Intersection,Sec. 1， Heping E. Rd & Taishun St  Intersection (Southeast),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
58,500101111,YouBike2.0_捷運古亭站(5號出口),14,2,大安區,2023-05-27 16:23:15,25.02715,121.52293,和平東路一段19號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 5),No. 19， Sec. 1， Heping E. Rd,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
67,500101122,YouBike2.0_敦化南路二段293巷口南側,14,2,大安區,2023-05-27 16:10:22,25.0237,121.54899,敦化南路二段293巷口南側,Daan Dist.,YouBike2.0_Ln. 293， Sec. 2， Dunhua S. Rd (South),Ln. 293， Sec. 2， Dunhua S. Rd. (South),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
69,500101124,YouBike2.0_安和路二段181巷口,17,3,大安區,2023-05-27 16:07:14,25.02721,121.54988,安和路二段185號,Daan Dist.,YouBike2.0_Ln. 181， Sec. 2， Anhe Rd,No185， Sec. 2， Anhe Rd,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:07:14,2023-05-27
71,500101126,YouBike2.0_臨江街夜市(基隆路),17,1,大安區,2023-05-27 16:21:04,25.02931,121.55721,基隆路二段108號,Daan Dist.,YouBike2.0_Linjiang St night market (Keelung Rd),No. 108， Sec. 2， Keelung Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
73,500101128,YouBike2.0_新生南路一段119巷口,33,3,大安區,2023-05-27 16:21:16,25.04003,121.53299,新生南路一段113號,Daan Dist.,YouBike2.0_Ln. 119， Sec. 1， Xinsheng S. Rd Intersection,No. 113， Ln. 119， Sec. 1， Xinsheng S. Rd.,28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
75,500101130,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,25.03534,121.5354,建國南路一段304巷45號南側,Daan Dist.,YouBike2.0_Minrong Park,No. 45， Ln. 304， Sec. 1， Jianguo S. Rd. (South),15,0,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-04-20 07:22:04,2023-04-20
79,500101134,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-27 16:24:14,25.0332,121.5439,信義路4段6號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 4),No. 6， Sec. 4， Xinyi Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
81,500101136,YouBike2.0_信義大安路口(信維大樓),12,0,大安區,2023-05-27 16:17:24,25.03317,121.54639,信義路四段74號(前),Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Da’an Rd Intersection (Xinwei Building),No. 74， Sec. 4， Xinyi Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
83,500101138,YouBike2.0_仁愛安和路口,25,1,大安區,2023-05-27 16:17:34,25.03754,121.55285,仁愛路四段258號前,Daan Dist.,YouBike2.0_Sec. 4， Ren'ai Rd & Sec. 1， Anhe Rd Intersection,No. 74， Sec. 4， Ren'ai Rd.,24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
86,500101141,YouBike2.0_捷運信義安和站(2號出口),26,2,大安區,2023-05-27 16:24:14,25.03304,121.55171,信義路四段188號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta (Exit 2),No. 188， Sec. 4， Xinyi Rd,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
88,500101143,YouBike2.0_昌隆公園,16,2,大安區,2023-05-27 16:18:14,25.04448,121.53946,市民大道三段206號西側,Daan Dist.,YouBike2.0_Changlong Park,No. 206， Sec. 3， Civic Blvd. (West),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:18:14,2023-05-27
90,500101145,YouBike2.0_信義延吉街口,15,1,大安區,2023-05-27 16:16:15,25.03318,121.55725,信義路四段353號,Daan Dist.,YouBike2.0_Sec. 4，Xinyi Rd & Yanji St Intersection,No. 353， Sec. 4， Xinyi Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:15,2023-05-27
91,500101146,YouBike2.0_光信公園(光復南路456巷),15,0,大安區,2023-05-27 16:19:04,25.03513,121.5561,延吉街249號,Daan Dist.,YouBike2.0_Guangxin Park (Ln. 456， Guangfu S. Rd),No. 249， Yanji St.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
92,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-05-27 16:14:14,25.0391,121.5569,光復南路290巷5號,Daan Dist.,YouBike2.0_Qiao An Dixia Parking (Exit 2) (Southeast),No. 5， Ln. 290， Guangfu S. Rd,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:14,2023-05-27
94,500101149,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-05-27 16:24:04,25.04091,121.53295,新生南路一段101號,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 6),No. 101， Sec. 1， Xinsheng S. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
95,500101150,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-05-27 16:08:04,25.04239,121.53324,忠孝新生路口北側,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 4),Zhongxiao & Xinsheng S. Rd Intersection. (North),33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:08:04,2023-05-27
96,500101151,YouBike2.0_大安高工,23,0,大安區,2023-05-27 16:03:04,25.03126,121.54339,復興南路二段52號(前),Daan Dist.,YouBike2.0_Daan Vocational High School,No. 52， Sec. 2， Fuxing S. Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:03:04,2023-05-27
97,500101152,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-05-27 16:13:04,25.04189,121.53376,忠孝東路三段與10巷口,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 3),Sec. 3， Zhongxiao E. Rd & Ln. 10， Sec. 3， Zhongxiao E. Rd Intersection,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
98,500101153,YouBike2.0_瑠公公園,20,1,大安區,2023-05-27 16:19:14,25.04201,121.54612,忠孝東路四段49巷4弄/大安路口,Daan Dist.,YouBike2.0_Liugong Park,Aly. 4， Ln. 49， Sec. 4， Zhongxiao E. Rd./Da'an Rd. Intersection,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
102,500101157,YouBike2.0_東豐公園,19,3,大安區,2023-05-27 16:08:19,25.03569,121.5451,東豐街24號(旁公園路側),Daan Dist.,YouBike2.0_Dongfeng Park,No. 24， Dongfeng St.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:08:19,2023-05-27
105,500101160,YouBike2.0_捷運忠孝敦化站(2號出口),17,2,大安區,2023-05-27 16:22:14,25.04153,121.5524,忠孝東路四段221號,Daan Dist.,YouBike2.0_MRT Zhongxiao Dunhua Sta. (Exit 2),No. 221， Sec. 4， Zhongxiao E. Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
106,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),18,3,大安區,2023-05-27 16:24:14,25.04159,121.54937,忠孝東路四段143號,Daan Dist.,YouBike2.0_MRT Zhongxiao Dunhua Sta. (Exit 7),No. 143， Sec. 4， Zhongxiao E. Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
107,500101163,YouBike2.0_瑞安街208巷,15,3,大安區,2023-05-27 16:21:16,25.02979,121.54053,瑞安街208巷39號對面,Daan Dist.,YouBike2.0_Ln. 208， Rui'an St.,No. 39， Ln. 208， Rui'an St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
108,500101165,YouBike2.0_樂利路21巷口,17,0,大安區,2023-05-27 16:24:14,25.0277,121.55132,樂利路25號,Daan Dist.,YouBike2.0_Ln. 21， Leli Rd. Intersection,No. 25， Leli Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
109,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),46,0,大安區,2023-05-27 16:23:04,25.02469,121.54459,和平東路二段134號前,Daan Dist.,YouBike2.0_MRT Technology Building Station,No. 134， Sec. 2， Heping E. Rd.,46,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
111,500101168,YouBike2.0_仁愛醫院,30,0,大安區,2023-05-27 16:13:04,25.03756,121.54587,仁愛路四段/大安路一段口(西南側),Daan Dist.,YouBike2.0_Taipei City Hospital Renai Branch,Sec. 4， Ren'ai Rd. & Sec. 1， Da'an Rd. Intersection (Southwest),30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
113,500101170,YouBike2.0_成功國宅,30,3,大安區,2023-05-27 16:23:15,25.02681,121.54668,和平東路三段1巷/四維路198巷口(西北側),Daan Dist.,YouBike2.0_Chengong Public Housing,Ln. 1， Sec. 3， Heping E. Rd. & Ln. 198， Sihwei Rd. Intersection (Northwest),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
114,500101171,YouBike2.0_仁愛延吉街口,25,3,大安區,2023-05-27 16:21:30,25.03748,121.55564,仁愛路四段376號前,Daan Dist.,YouBike2.0_Renai & Yanji Intersection,No. 376， Sec. 4， Ren'ai Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
116,500101173,YouBike2.0_敦化南路二段103巷口,24,0,大安區,2023-05-27 16:17:24,25.0287,121.54904,敦化南路二段99號前,Daan Dist.,YouBike2.0_Ln. 103，Sec. 2，Dunhua S. Rd.,No. 99， Sec. 2， Dunhua S. Rd.,24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
117,500101174,YouBike2.0_復興南路二段128巷口,28,3,大安區,2023-05-27 16:24:14,25.02861,121.54336,復興南路二段142之1號前,Daan Dist.,YouBike2.0_Ln. 128， Sec. 2， Fuxing S. Rd.,No. 142-1， Sec. 2， Fusing S. Rd.,25,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
118,500101175,YouBike2.0_和平東建國南路口,17,1,大安區,2023-05-27 16:06:15,25.02575,121.5377,和平東路/建國南路口(北側),Daan Dist.,YouBike2.0_Heping E. Rd. & Jianguo S. Rd. Intersection,Heping E. Rd. & Jianguo S. Rd. Intersection (North),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:15,2023-05-27
119,500101176,YouBike2.0_芳蘭山莊,16,2,大安區,2023-05-27 16:01:15,25.01223,121.54788,基隆路三段155巷148號,Daan Dist.,YouBike2.0_Fanglan,No. 148， Ln. 155， Sec. 3， Keelung Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:15,2023-05-27
124,500101182,YouBike2.0_臺北科技大學(電機工程系),16,2,大安區,2023-05-27 16:09:14,25.04196,121.53653,忠孝東路三段100號對側,Daan Dist.,YouBike2.0_NTUT(EE),No. 100， Sec. 3， Zhongxiao E. Rd. (Opposite),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
128,500101186,YouBike2.0_捷運大安站(6號出口),19,3,大安區,2023-05-27 16:17:34,25.03479,121.54376,復興南路一段303號前,Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 6),No. 303， Sec. 1， Fuxing S. Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
130,500101188,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-05-27 16:17:24,25.01727,121.54904,辛亥路三段與辛亥路三段157巷口西北側,Daan Dist.,YouBike2.0_Ln. 157， Sec. 3， Xinhai Rd.,Sec. 3， Xinhai Rd. & Ln. 157， Sec. 3， Xinhai Rd. Intersection (Northwest),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
132,500101190,YouBike2.0_敦親公園,20,2,大安區,2023-05-27 16:23:15,25.02347,121.54108,和平東路二段96巷8之1號(前方),Daan Dist.,YouBike2.0_Dunchin Park,No. 8-1， Ln. 96， Sec. 2， Heping E. Rd.,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
134,500101192,YouBike2.0_和平敦化路口,25,3,大安區,2023-05-27 16:13:15,25.02444,121.54908,和平東路三段 / 敦化南路二段口(東側),Daan Dist.,YouBike2.0_Heping Rd. & Dunhua Rd. Intersection,Sec. 3， Heping E. Rd. & Sec. 2， Dunhua S. Rd. Intersection (East),21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:15,2023-05-27
135,500101193,YouBike2.0_基隆長興路口,43,2,大安區,2023-05-27 16:12:14,25.01705,121.54435,基隆路/長興街(東南側),Daan Dist.,YouBike2.0_Keelung Rd. & Changxing St. Intersection,Keelung Rd. & Changxing St. Intersection (Southeast),41,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
136,500101194,YouBike2.0_仁愛路四段122巷口,16,2,大安區,2023-05-27 16:24:14,25.03762,121.55009,仁愛路四段118號前,Daan Dist.,YouBike2.0_Ln. 122， Sec. 4， Ren'ai Rd.,No. 188， Sec. 4， Ren'ai Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
137,500101196,YouBike2.0_市民敦化路口,15,1,大安區,2023-05-27 16:15:16,25.04464,121.54944,敦化南路一段111號前,Daan Dist.,YouBike2.0_Civic Blvd. & Dunhua Rd. Intersection,No. 111， Sec. 1， Dunhua S. Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
144,500101203,YouBike2.0_臺北遠企購物中心,33,1,大安區,2023-05-27 16:23:04,25.02709,121.54902,敦化南路二段201號前,Daan Dist.,YouBike2.0_Chenggong Public House,No. 201， Sec. 2， Dunhua S. Rd.,31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
146,500101205,YouBike2.0_四維路170巷口,22,3,大安區,2023-05-27 16:22:14,25.02821,121.54864,敦化南路二段92號對側中央分隔島,Daan Dist.,YouBike2.0_Ln. 170， Siwei Rd.,No. 92， Sec. 2， Dunhua S. Rd. (Opposite),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
148,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,0,大安區,2023-05-27 16:19:04,25.02055,121.52855,羅斯福路三段201號旁,Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2)_1,No. 201， Sec. 3， Roosevelt Rd.,30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
151,500101210,YouBike2.0_敦化南路二段81巷,40,3,大安區,2023-05-27 16:10:22,25.03002,121.54893,敦化南路二段與敦化南路二段81巷口西北側,Daan Dist.,YouBike2.0_Ln. 81， Sec. 2， Dunhua S. Rd.,Sec. 2， Dunhua S. Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Northwest),36,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
152,500101211,YouBike2.0_原臺北刑務所官舍,23,0,大安區,2023-05-27 16:24:04,25.03054,121.52466,金華街78號對側,Daan Dist.,YouBike2.0_Former Taipei Prison Office,No. 78， Jinhua St. (Opposite),23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
156,500101215,YouBike2.0_立人國小,17,1,大安區,2023-05-27 16:23:15,25.02974,121.55146,安和路二段/敦化南路二段81巷(西南側),Daan Dist.,YouBike2.0_Lih Jen International Private Elementary and Middle School,Sec. 2， Anhe Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Southwest),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
158,500101217,YouBike2.0_捷運大安站(5號出口),19,2,大安區,2023-05-27 16:19:14,25.03303,121.54372,復興南路二段/信義路四段(東南側),Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 5),Sec. 2， Fuxing S. Rd. & Sec. 4， Xinyi Rd. Intersection (Southeast),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
159,500101218,YouBike2.0_臨江公園,13,0,大安區,2023-05-27 16:16:04,25.02832,121.55592,通化街143巷33號對側,Daan Dist.,YouBike2.0_Linjiang Park,No. 33， Ln. 143， Tonghua St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:04,2023-05-27
